№,дата начала (0),дата конца (5),последовательность,№ посл.,цена (0),цена (1),цена (2),цена (3),цена (4),цена (5),ход в цене,ход % от нуля,баров,растут ли вершины,что после (5),перекрытие
1,2017-07-28 04:00,2017-07-31 20:00,LH·HL·HH·HL·LH,П5,1257.46,1260.61,1258.22,1271.23,1265.88,1270.4,13.77,1.1,39,нет,HL,нет
2,2017-08-07 12:00,2017-08-08 10:00,HH·HL·HH·HL·HH,П6,1255.83,1260.04,1257.08,1261.05,1259.22,1265.35,9.52,0.76,21,да,LL,нет
3,2017-08-08 15:00,2017-08-11 12:00,HH·HL·HH·HL·HH,П6,1251.61,1278.79,1274.74,1289.11,1283.97,1292.35,40.74,3.25,66,да,LL,нет
4,2017-08-16 13:00,2017-08-18 13:00,HH·HL·LH·HL·HH,П16,1267.73,1290.25,1281.25,1289.46,1286.0,1300.93,33.19,2.62,46,нет,LL,нет
5,2017-08-22 14:00,2017-08-24 05:00,HH·HL·LH·HL·LH,П25,1282.05,1291.6,1286.8,1291.3,1287.16,1290.23,9.54,0.74,37,нет,LL,нет
6,2017-08-24 08:00,2017-08-25 13:00,HH·HL·LH·HL·HH,П16,1284.49,1290.25,1284.88,1287.2,1285.96,1295.15,10.66,0.83,28,нет,LL,нет
7,2017-08-25 13:00,2017-08-30 10:00,HH·HL·LH·HL·HH,П16,1276.2,1326.13,1305.06,1313.53,1306.37,1313.78,49.94,3.91,66,нет,LL,да
8,2017-09-01 14:00,2017-09-05 02:00,HH·HL·LH·HL·HH,П16,1316.45,1340.04,1332.27,1336.01,1332.29,1338.7,23.59,1.79,30,нет,LL,нет
9,2017-09-19 16:00,2017-09-20 18:00,HH·HL·HH·HL·HH,П6,1305.19,1311.8,1309.73,1316.15,1310.95,1316.29,11.11,0.85,25,да,LL,нет
10,2017-09-21 12:00,2017-09-24 22:00,LH·HL·LH·HL·LH,П29,1288.15,1298.87,1293.45,1298.53,1294.16,1298.03,10.72,0.83,32,нет,LL,нет
11,2017-09-28 06:00,2017-09-29 12:00,HH·HL·HH·HL·HH,П6,1277.81,1286.34,1282.11,1288.75,1283.63,1290.5,12.7,0.99,29,да,LL,нет
12,2017-10-03 01:00,2017-10-04 06:00,LH·HL·HH·HL·HH,П1,1268.42,1272.55,1269.31,1274.78,1270.65,1278.7,10.28,0.81,28,да,HL,нет
13,2017-10-09 14:00,2017-10-10 15:00,HH·HL·HH·HL·HH,П6,1279.46,1285.26,1282.21,1288.35,1288.27,1294.31,14.84,1.16,24,да,LL,нет
14,2017-10-11 17:00,2017-10-16 00:00,HH·HL·HH·HL·HH,П6,1284.64,1297.57,1289.71,1298.52,1291.08,1304.69,20.05,1.56,52,да,HL,нет
15,2017-10-27 12:00,2017-10-31 06:00,HH·HL·HH·HL·LH,П12,1263.58,1274.71,1269.0,1278.89,1274.95,1278.24,15.31,1.21,40,нет,LL,нет
16,2017-10-31 14:00,2017-11-01 14:00,LH·HL·HH·HL·LH,П5,1267.84,1272.06,1267.99,1280.92,1272.38,1279.96,13.08,1.03,23,нет,HL,нет
17,2017-11-02 11:00,2017-11-03 12:00,HH·HL·LH·HL·HH,П16,1273.32,1284.27,1274.96,1278.78,1276.27,1280.59,10.95,0.86,24,нет,LL,нет
18,2017-11-03 15:00,2017-11-06 17:00,LH·HL·LH·HL·HH,П20,1265.53,1271.19,1266.17,1270.71,1267.67,1283.08,17.55,1.39,24,нет,HL,нет
19,2017-11-07 15:00,2017-11-09 11:00,LH·HL·HH·HL·HH,П1,1271.97,1278.35,1276.01,1287.26,1280.06,1288.28,16.31,1.28,42,да,HL,нет
20,2017-11-16 07:00,2017-11-17 18:00,HH·HL·HH·HL·HH,П6,1275.17,1281.88,1276.41,1284.08,1281.15,1296.98,21.81,1.71,34,да,HL,нет
21,2017-11-20 18:00,2017-11-22 00:00,LH·HL·HH·HL·LH,П5,1274.52,1281.48,1276.27,1284.83,1279.54,1282.51,10.31,0.81,28,нет,LL,нет
22,2017-11-22 03:00,2017-11-24 02:00,HH·HL·LH·HL·LH,П25,1279.12,1294.7,1287.13,1293.71,1289.12,1293.34,15.58,1.22,41,нет,LL,нет
23,2017-11-24 11:00,2017-11-28 00:00,LH·HL·HH·HL·LH,П5,1285.81,1291.43,1286.79,1299.33,1292.29,1296.85,13.51,1.05,32,нет,LL,нет
24,2017-12-07 20:00,2017-12-10 23:00,LH·HL·HH·HL·LH,П5,1243.96,1249.76,1244.01,1252.42,1246.52,1249.3,8.46,0.68,25,нет,HL,нет
25,2017-12-14 15:00,2017-12-15 13:00,LH·HL·LH·HL·HH,П20,1250.54,1256.72,1252.48,1255.94,1254.08,1261.96,11.41,0.91,21,нет,LL,нет
26,2017-12-18 01:00,2017-12-19 12:00,HH·HL·HH·HL·HH,П6,1252.87,1264.08,1260.35,1265.07,1262.64,1265.39,12.52,1.0,34,да,LL,нет
27,2017-12-21 13:00,2017-12-26 06:00,HH·HL·HH·HL·HH,П6,1262.89,1268.97,1265.08,1276.2,1273.41,1279.28,16.39,1.3,39,да,HL,нет
28,2018-01-04 01:00,2018-01-08 11:00,HH·HL·LH·HL·LH,П25,1305.94,1326.06,1313.68,1322.18,1314.75,1321.15,20.13,1.54,56,нет,HL,нет
29,2018-01-10 01:00,2018-01-11 03:00,HH·HL·LH·HL·HH,П16,1308.32,1327.87,1314.68,1320.44,1316.38,1320.96,19.56,1.49,25,нет,LL,нет
30,2018-01-11 07:00,2018-01-12 10:00,HH·HL·HH·HL·HH,П6,1315.82,1324.1,1320.98,1330.47,1326.62,1333.24,17.42,1.32,26,да,LL,нет
31,2018-01-12 13:00,2018-01-15 23:00,HH·HL·HH·HL·LH,П12,1323.42,1339.43,1336.0,1344.87,1338.75,1342.44,21.46,1.62,28,нет,LL,нет
32,2018-01-18 01:00,2018-01-19 08:00,LH·HL·HH·HL·HH,П1,1324.3,1330.03,1325.26,1333.2,1325.58,1338.16,13.86,1.05,30,да,HL,нет
33,2018-01-22 17:00,2018-01-24 19:00,HH·HL·HH·HL·HH,П6,1330.79,1338.85,1331.47,1342.41,1339.58,1362.24,31.45,2.36,48,да,HL,нет
34,2018-01-25 19:00,2018-01-29 00:00,LH·HL·LH·HL·LH,П29,1342.44,1357.23,1348.77,1354.47,1348.82,1352.51,14.79,1.1,27,нет,LL,нет
