тренд №,блок,тип блока,дата начала (0),дата конца (5),последовательность,№ посл.,подпись нуля,цена (0),цена (1),цена (2),цена (3),цена (4),цена (5),ход блока %,ход тренда от рождения %,баров,что после (5)
1,1,рождение,2017-07-28 04:00,2017-07-30 22:00,LH·HL·HH·HL·HH,П1,LL,1257.46,1260.61,1258.22,1270.96,1268.31,1271.23,1.1,1.1,17,LL
2,1,рождение,2017-07-31 07:00,2017-07-31 20:00,LH·HL·HH·HL·HH,П1,LL,1265.88,1269.42,1266.5,1269.9,1267.06,1270.4,0.36,0.36,13,HL
3,1,рождение,2017-08-04 14:00,2017-08-07 07:00,LH·HL·LH·HL·LH,П29,LL,1254.27,1259.64,1256.6,1259.13,1257.23,1258.68,0.43,0.43,16,LL
4,1,рождение,2017-08-07 12:00,2017-08-08 10:00,HH·HL·HH·HL·HH,П6,LL,1255.83,1260.04,1257.08,1261.05,1259.22,1265.35,0.76,0.76,21,LL
5,1,рождение,2017-08-08 15:00,2017-08-09 18:00,LH·HL·HH·HL·HH,П1,LL,1251.61,1263.05,1253.82,1269.24,1266.63,1278.79,2.17,2.17,26,HL
5,2,продолжение,2017-08-10 00:00,2017-08-11 01:00,HH·HL·HH·HL·HH,П6,HL,1274.74,1280.67,1277.84,1287.92,1283.71,1289.11,1.13,3.0,24,HL
6,1,рождение,2017-08-20 23:00,2017-08-21 18:00,LH·HL·HH·HL·LH,П5,LL,1280.61,1289.28,1286.72,1294.08,1288.83,1293.33,1.05,1.05,19,LL
7,1,рождение,2017-08-22 14:00,2017-08-23 23:00,LH·HL·HH·HL·LH,П5,LL,1282.05,1287.35,1284.97,1291.6,1286.8,1291.3,0.74,0.74,31,HL
8,1,рождение,2017-08-24 08:00,2017-08-25 13:00,HH·HL·LH·HL·HH,П16,LL,1284.49,1290.25,1284.88,1287.2,1285.96,1295.15,0.83,0.83,28,LL
9,1,рождение,2017-08-25 13:00,2017-08-29 08:00,LH·HL·HH·HL·HH,П1,LL,1276.2,1295.0,1293.96,1324.97,1314.06,1326.13,3.91,3.91,41,HL
10,1,рождение,2017-08-31 01:00,2017-09-01 12:00,LH·HL·HH·HL·HH,П1,LL,1297.88,1308.29,1305.06,1323.69,1317.81,1329.05,2.4,2.4,34,LL
11,1,рождение,2017-09-01 14:00,2017-09-04 13:00,HH·HL·HH·HL·LH,П12,LL,1316.45,1339.13,1331.95,1340.04,1332.27,1336.01,1.79,1.79,22,HL
12,1,рождение,2017-09-06 18:00,2017-09-08 05:00,LH·HL·HH·HL·HH,П1,LL,1331.64,1336.06,1334.12,1349.48,1342.4,1357.62,1.95,1.95,33,HL
13,1,рождение,2017-09-12 10:00,2017-09-13 02:00,HH·HL·HH·HL·LH,П12,LL,1322.68,1329.4,1325.3,1334.86,1329.57,1333.33,0.92,0.92,15,LL
14,1,рождение,2017-09-18 18:00,2017-09-19 07:00,LH·HL·HH·HL·LH,П5,LL,1304.71,1309.55,1306.32,1309.97,1306.4,1309.85,0.4,0.4,12,HL
15,1,рождение,2017-09-19 16:00,2017-09-20 09:00,HH·HL·HH·HL·HH,П6,LL,1305.19,1311.8,1309.73,1313.04,1311.66,1316.15,0.84,0.84,16,LL
16,1,рождение,2017-09-21 12:00,2017-09-22 14:00,LH·HL·HH·HL·LH,П5,LL,1288.15,1295.18,1290.25,1298.87,1293.45,1298.53,0.83,0.83,25,HL
17,1,рождение,2017-09-28 06:00,2017-09-29 12:00,HH·HL·HH·HL·HH,П6,LL,1277.81,1286.34,1282.11,1288.75,1283.63,1290.5,0.99,0.99,29,LL
18,1,рождение,2017-10-03 01:00,2017-10-04 06:00,LH·HL·HH·HL·HH,П1,LL,1268.42,1272.55,1269.31,1274.78,1270.65,1278.7,0.81,0.81,28,HL
19,1,рождение,2017-10-04 14:00,2017-10-05 09:00,LH·HL·LH·HL·HH,П20,LL,1270.59,1276.35,1273.11,1275.31,1273.38,1279.03,0.66,0.66,18,LL
20,1,рождение,2017-10-09 14:00,2017-10-10 15:00,HH·HL·HH·HL·HH,П6,LL,1279.46,1285.26,1282.21,1288.35,1285.72,1294.31,1.16,1.16,24,HL
21,1,рождение,2017-10-19 02:00,2017-10-19 23:00,HH·HL·HH·HL·HH,П6,LL,1276.73,1289.94,1284.12,1290.18,1285.68,1291.22,1.13,1.13,20,LL
22,1,рождение,2017-10-27 12:00,2017-10-30 16:00,HH·HL·LH·HL·HH,П16,LL,1263.58,1274.71,1269.0,1272.6,1269.8,1278.89,1.21,1.21,27,HL
23,1,рождение,2017-10-31 14:00,2017-11-01 14:00,LH·HL·HH·HL·LH,П5,LL,1267.84,1272.06,1267.99,1280.92,1272.38,1279.96,1.03,1.03,23,HL
24,1,рождение,2017-11-02 11:00,2017-11-03 01:00,HH·HL·LH·HL·HH,П16,LL,1273.32,1284.27,1274.96,1278.13,1275.57,1278.78,0.86,0.86,13,HL
25,1,рождение,2017-11-03 15:00,2017-11-06 17:00,LH·HL·LH·HL·HH,П20,LL,1265.53,1271.19,1266.17,1270.71,1267.67,1283.08,1.39,1.39,24,HL
26,1,рождение,2017-11-07 15:00,2017-11-08 16:00,LH·HL·HH·HL·HH,П1,LL,1271.97,1279.27,1276.01,1282.6,1278.64,1287.26,1.2,1.2,24,HL
27,1,рождение,2017-11-10 18:00,2017-11-13 06:00,LH·HL·HH·HL·HH,П1,LL,1273.51,1276.33,1274.41,1276.65,1275.46,1277.78,0.34,0.34,11,HL
28,1,рождение,2017-11-16 07:00,2017-11-17 10:00,HH·HL·HH·HL·HH,П6,LL,1275.17,1281.88,1276.41,1284.08,1281.15,1284.36,0.72,0.72,26,HL
29,1,рождение,2017-11-24 11:00,2017-11-28 00:00,LH·HL·HH·HL·LH,П5,LL,1285.81,1291.43,1286.79,1299.33,1292.29,1296.85,1.05,1.05,32,HL
30,1,рождение,2017-11-28 14:00,2017-11-29 07:00,HH·HL·LH·HL·HH,П16,LL,1290.71,1297.57,1291.7,1296.07,1294.98,1296.76,0.53,0.53,16,LL
31,1,рождение,2017-11-30 18:00,2017-12-01 09:00,LH·HL·HH·HL·HH,П1,LL,1270.37,1276.08,1273.98,1276.83,1274.25,1278.18,0.61,0.61,14,LL
32,1,рождение,2017-12-04 08:00,2017-12-05 05:00,LH·HL·HH·HL·LH,П5,LL,1271.2,1275.72,1272.33,1277.26,1274.39,1276.44,0.48,0.48,20,HL
33,1,рождение,2017-12-05 16:00,2017-12-06 10:00,LH·HL·HH·HL·HH,П1,LL,1260.98,1267.5,1264.2,1269.2,1267.24,1269.35,0.66,0.66,17,LL
34,1,рождение,2017-12-07 20:00,2017-12-10 23:00,LH·HL·HH·HL·LH,П5,LL,1243.96,1249.76,1244.01,1252.42,1246.52,1249.3,0.68,0.68,25,HL
35,1,рождение,2017-12-13 12:00,2017-12-14 12:00,HH·HL·LH·HL·LH,П25,LL,1240.3,1259.17,1253.42,1258.86,1253.76,1258.58,1.52,1.52,23,LL
36,1,рождение,2017-12-14 15:00,2017-12-15 13:00,LH·HL·LH·HL·HH,П20,LL,1250.54,1256.72,1252.48,1255.94,1254.08,1261.96,0.91,0.91,21,LL
37,1,рождение,2017-12-22 01:00,2017-12-26 06:00,HH·HL·HH·HL·HH,П6,LL,1265.08,1269.32,1267.78,1276.2,1273.41,1279.28,1.12,1.12,28,HL
37,2,продолжение,2017-12-26 09:00,2017-12-27 19:00,HH·HL·HH·HL·HH,П6,HL,1277.08,1283.84,1281.35,1286.44,1283.18,1289.03,0.94,1.89,33,HL
37,3,продолжение,2017-12-27 21:00,2017-12-29 02:00,HH·HL·HH·HL·HH,П6,HL,1286.96,1293.34,1288.63,1295.27,1293.94,1296.38,0.73,2.47,27,HL
37,4,продолжение,2017-12-29 07:00,2018-01-02 23:00,HH·HL·HH·HL·HH,П6,HL,1294.75,1307.68,1302.29,1314.58,1310.94,1321.59,2.07,4.47,38,HL
38,1,рождение,2018-01-04 01:00,2018-01-05 13:00,LH·HL·HH·HL·LH,П5,LL,1305.94,1314.41,1309.22,1326.06,1320.72,1323.03,1.54,1.54,35,LL
39,1,рождение,2018-01-10 01:00,2018-01-10 20:00,LH·HL·HH·HL·LH,П5,LL,1308.32,1312.54,1309.12,1327.87,1314.68,1320.44,1.49,1.49,19,HL
40,1,рождение,2018-01-11 07:00,2018-01-12 10:00,HH·HL·HH·HL·HH,П6,LL,1315.82,1324.1,1320.98,1330.47,1326.62,1333.24,1.32,1.32,26,LL
41,1,рождение,2018-01-12 13:00,2018-01-15 09:00,HH·HL·HH·HL·LH,П12,LL,1323.42,1339.43,1336.0,1344.87,1340.23,1343.9,1.62,1.62,19,LL
42,1,рождение,2018-01-16 10:00,2018-01-17 10:00,LH·HL·HH·HL·LH,П5,LL,1331.91,1337.22,1332.1,1344.08,1333.05,1339.03,0.91,0.91,23,LL
43,1,рождение,2018-01-18 01:00,2018-01-18 16:00,LH·HL·HH·HL·HH,П1,LL,1324.3,1330.03,1325.26,1331.57,1326.92,1333.2,0.67,0.67,15,LL
44,1,рождение,2018-01-22 17:00,2018-01-23 11:00,LH·HL·HH·HL·HH,П1,LL,1330.79,1334.95,1332.61,1338.34,1335.67,1338.85,0.61,0.61,17,LL
45,1,рождение,2018-01-23 14:00,2018-01-24 19:00,HH·HL·HH·HL·HH,П6,LL,1331.47,1342.41,1339.58,1355.76,1351.32,1362.24,2.31,2.31,28,HL
46,1,рождение,2018-01-30 05:00,2018-01-31 06:00,HH·HL·LH·HL·HH,П16,LL,1334.5,1349.07,1335.81,1340.45,1336.55,1345.03,1.09,1.09,24,HL
47,1,рождение,2018-02-02 15:00,2018-02-05 11:00,LH·HL·LH·HL·HH,П20,LL,1327.47,1336.75,1328.47,1333.98,1329.06,1338.66,0.84,0.84,19,HL
47,2,продолжение,2018-02-05 15:00,2018-02-06 02:00,LH·HL·HH·HL·HH,П1,HL,1332.4,1337.32,1333.42,1341.78,1336.03,1346.19,1.03,1.41,10,HL
48,1,рождение,2018-02-09 15:00,2018-02-12 17:00,HH·HL·HH·HL·LH,П12,LL,1311.21,1319.16,1312.06,1326.7,1316.84,1326.23,1.18,1.18,25,HL
49,1,рождение,2018-02-14 13:00,2018-02-15 08:00,HH·HL·LH·HL·HH,П16,LL,1318.0,1355.52,1349.86,1355.36,1352.32,1357.19,2.97,2.97,18,LL
50,1,рождение,2018-02-15 12:00,2018-02-16 09:00,LH·HL·HH·HL·HH,П1,LL,1348.61,1354.46,1348.73,1355.21,1352.45,1361.8,0.98,0.98,20,LL
51,1,рождение,2018-02-16 19:00,2018-02-19 12:00,LH·HL·LH·HL·LH,П29,LL,1344.9,1351.46,1346.38,1349.33,1346.47,1348.94,0.49,0.49,16,LL
52,1,рождение,2018-02-22 07:00,2018-02-23 17:00,HH·HL·LH·HL·LH,П25,LL,1321.03,1332.34,1325.88,1331.72,1326.8,1330.64,0.86,0.86,33,LL
53,1,рождение,2018-02-25 23:00,2018-02-27 08:00,HH·HL·LH·HL·LH,П25,LL,1326.73,1341.07,1330.28,1336.84,1331.44,1334.79,1.08,1.08,32,LL
