слой,направление,точка счёта,флаг,случаев,умер до 1 колена,умер до 2,умер до 3,встречный родился до 1,до 2,до 3,дошёл до (5)
5/5,восходящий,1,да,2,0,0,0,1,1,1,1
5/5,восходящий,1,нет,595,106,157,239,336,359,466,302
5/5,восходящий,2,да,115,17,38,54,109,110,111,60
5/5,восходящий,2,нет,375,34,95,131,117,231,249,243
5/5,восходящий,3,да,98,21,37,55,82,85,88,60
5/5,восходящий,3,нет,559,79,133,243,302,328,424,424
5/5,восходящий,4,да,112,22,47,49,85,92,92,89
5/5,восходящий,4,нет,445,48,151,170,177,281,294,395
5/5,восходящий,5,да,89,24,26,39,58,58,72,89
5/5,восходящий,5,нет,430,115,133,197,229,244,311,430
5/5,нисходящий,1,нет,581,123,165,278,376,387,475,268
5/5,нисходящий,2,да,100,23,47,55,94,95,95,45
5/5,нисходящий,2,нет,358,19,108,135,128,228,246,223
5/5,нисходящий,3,да,75,22,30,40,66,66,70,45
5/5,нисходящий,3,нет,539,122,161,271,308,330,444,378
5/5,нисходящий,4,да,87,12,25,32,65,72,72,75
5/5,нисходящий,4,нет,382,34,141,162,142,265,283,348
5/5,нисходящий,5,да,75,13,20,38,55,56,67,75
5/5,нисходящий,5,нет,378,116,138,196,235,255,313,378
3/3,восходящий,1,да,5,1,1,1,3,3,3,3
3/3,восходящий,1,нет,910,134,203,339,529,561,700,497
3/3,восходящий,2,да,201,30,58,74,183,185,186,125
3/3,восходящий,2,нет,576,38,146,200,167,334,361,374
3/3,восходящий,3,да,172,28,44,77,140,142,157,126
3/3,восходящий,3,нет,847,142,223,386,474,513,670,622
3/3,восходящий,4,да,200,26,65,66,146,168,169,172
3/3,восходящий,4,нет,648,71,228,262,282,448,478,575
3/3,восходящий,5,да,174,39,40,70,121,122,141,174
3/3,восходящий,5,нет,621,169,206,269,374,404,496,621
3/3,нисходящий,1,да,5,0,1,1,1,2,2,4
3/3,нисходящий,1,нет,899,171,235,385,604,627,754,444
3/3,нисходящий,2,да,198,36,74,86,189,189,191,111
3/3,нисходящий,2,нет,534,29,141,196,198,345,364,336
3/3,нисходящий,3,да,159,35,47,90,136,139,149,112
3/3,нисходящий,3,нет,788,157,234,417,472,502,651,550
3/3,нисходящий,4,да,174,23,77,87,135,151,154,151
3/3,нисходящий,4,нет,580,66,238,262,250,413,429,510
3/3,нисходящий,5,да,151,55,65,85,115,118,134,151
3/3,нисходящий,5,нет,548,176,200,276,346,364,459,548
2/2,восходящий,1,да,5,1,2,2,2,3,3,2
2/2,восходящий,1,нет,1287,213,298,474,771,817,1018,711
2/2,восходящий,2,да,276,42,86,108,246,248,252,168
2/2,восходящий,2,нет,799,43,175,256,249,478,509,543
2/2,восходящий,3,да,237,43,67,110,190,197,214,170
2/2,восходящий,3,нет,1157,167,272,515,655,699,914,883
2/2,восходящий,4,да,275,35,92,101,199,224,225,240
2/2,восходящий,4,нет,908,93,322,370,397,631,661,813
2/2,восходящий,5,да,241,57,66,103,166,169,198,241
2/2,восходящий,5,нет,880,248,301,397,529,562,688,880
2/2,нисходящий,1,да,8,3,3,4,6,6,6,3
2/2,нисходящий,1,нет,1264,228,311,537,803,848,1047,642
2/2,нисходящий,2,да,272,45,101,116,252,254,257,153
2/2,нисходящий,2,нет,764,35,206,271,265,491,520,490
2/2,нисходящий,3,да,225,55,70,127,183,186,203,154
2/2,нисходящий,3,нет,1123,239,329,588,688,722,908,787
2/2,нисходящий,4,да,233,28,97,112,168,194,200,203
2/2,нисходящий,4,нет,819,76,323,360,365,578,599,737
2/2,нисходящий,5,да,206,69,84,115,147,154,185,206
2/2,нисходящий,5,нет,801,260,298,397,504,526,648,801
