№,дата начала (0),дата конца (5),последовательность,№ посл.,цена (0),цена (1),цена (2),цена (3),цена (4),цена (5),ход в цене,ход % от нуля,баров,растут ли вершины,что после (5),перекрытие
1,2017-08-04 14:00,2017-08-08 02:00,LH·HL·HH·HL·HH,П1,1254.27,1259.64,1255.83,1260.04,1257.08,1261.05,6.78,0.54,34,да,HL,нет
2,2017-08-15 13:00,2017-08-17 23:00,LH·HL·HH·HL·LH,П5,1267.4,1275.18,1267.73,1290.25,1281.25,1289.46,22.86,1.8,55,нет,HL,нет
3,2017-08-22 14:00,2017-08-25 13:00,HH·HL·LH·HL·HH,П16,1282.05,1291.6,1284.49,1290.25,1284.88,1295.15,13.1,1.02,68,нет,LL,нет
4,2017-08-25 13:00,2017-08-30 10:00,HH·HL·LH·HL·HH,П16,1276.2,1326.13,1305.06,1313.53,1306.37,1313.78,49.94,3.91,66,нет,LL,да
5,2017-10-03 01:00,2017-10-04 12:00,LH·HL·HH·HL·HH,П1,1268.42,1272.55,1269.31,1274.78,1270.65,1282.32,13.9,1.1,34,да,LL,нет
6,2017-10-06 13:00,2017-10-11 12:00,HH·HL·HH·HL·LH,П12,1260.67,1285.59,1279.46,1294.31,1286.74,1291.41,33.64,2.67,68,нет,LL,нет
7,2017-10-11 17:00,2017-10-16 00:00,HH·HL·HH·HL·HH,П6,1284.64,1297.57,1289.71,1298.52,1291.08,1304.69,20.05,1.56,52,да,HL,нет
8,2017-10-27 12:00,2017-10-31 06:00,LH·HL·HH·HL·LH,П5,1263.58,1274.71,1269.0,1278.89,1274.95,1278.24,15.31,1.21,40,нет,LL,нет
9,2017-10-31 14:00,2017-11-02 01:00,LH·HL·HH·HL·HH,П1,1267.84,1272.06,1267.99,1280.92,1272.38,1281.53,13.68,1.08,33,да,HL,нет
10,2017-11-03 15:00,2017-11-07 14:00,LH·HL·HH·HL·LH,П5,1265.53,1271.19,1266.17,1283.08,1275.3,1280.13,17.55,1.39,44,нет,LL,нет
11,2017-11-07 15:00,2017-11-09 20:00,HH·HL·HH·HL·HH,П6,1271.97,1287.26,1280.06,1288.28,1281.99,1288.74,16.77,1.32,51,да,HL,нет
12,2017-11-14 08:00,2017-11-17 02:00,HH·HL·LH·HL·HH,П16,1270.12,1289.61,1275.17,1281.88,1276.41,1284.08,19.49,1.53,63,нет,HL,нет
